date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-06-10,964.9474079284669,1146.132247543335,909.2231926116945,603.0960000000001,1113.020341873169,715.9637924652101,810.3756046409608,1686.3182458496094,595.0082808761598,813.0183367919924,898.7967797851563,895.357899093628,1029.599776489258,746.366706100464,1084.8466136779787,748.0954513244629,1172.1612651824953,993.1637322998048,814.6013343048096,1088.1456056747438,897.9779374389649,785.1015906372071,1030.6383667144778,1110.8697579956056,1183.1568230590822,882.0069703369142,970.243089000702,917.6401302490235,900.9647060394288
2022-06-13,928.6084186706544,1130.9287715911867,861.8159965667726,558.5360024414064,1073.232744216919,666.3486191253663,805.921319972992,1611.538125,572.9401809005739,802.5476336669924,881.4962426757813,886.444553756714,1021.7175133056642,719.5275642547608,1075.0011241760255,727.9602584533692,1170.8433635711672,997.329320678711,807.0313880157471,1061.367819419861,866.3435380249024,755.8493323364258,1005.369644180298,1101.6842721557618,1154.1402214965822,853.4565552978517,947.6272175712586,890.7688533935548,884.6693950653078
2022-06-14,934.6993457946778,1125.9080196380617,851.961351791382,583.7360146484376,1072.3219470977783,660.0368515472413,800.0416584129334,1613.577156982422,564.0292159347536,800.3401141357424,868.719783935547,880.981678390503,1026.169600708008,722.5731422576905,1060.176539215088,717.0442428283692,1139.1788585662844,998.4375360107423,800.4075476837158,1063.720717063904,872.9180314331055,757.7585883178712,976.7094421539308,1093.5963204956056,1138.6890496215822,858.4184083251954,939.7206547660828,889.062859741211,885.0251461029054
2022-06-15,953.1801960144044,1125.34489402771,861.4078544769288,629.9760048828126,1069.0141468048096,676.4155136566163,815.8988132591248,1583.0905541992188,573.956828239441,821.6497454833986,871.7361718750001,889.0802806854249,1035.9492027587892,736.2782814178468,1070.361323150635,724.6798324279786,1147.5216014862062,998.972631225586,794.9666907501221,1065.3307405624391,894.3515794067383,776.3054480590821,967.8654480133058,1089.1477731323243,1143.7033318481447,868.8147095947267,939.5368855400086,900.3658687744141,884.4558101654054
2022-06-16,916.0107471618653,1102.4929500579835,810.5601982269288,628.5360024414064,1015.2767353057862,641.6608749847413,807.3466243858338,1501.731453857422,564.3880568771364,807.2452044677736,853.894832763672,864.6884197235108,1025.8044884033204,711.3424446258546,1070.870631011963,713.4811019592286,1136.145106124878,984.7942864990235,774.9179236602783,1068.5504900131227,874.3332078247071,733.2113242187501,973.2517929229738,1065.1151803588868,1130.8499993286134,840.8155640869142,933.8369152946473,877.7596676025391,893.2795940399171
2022-06-17,926.3934681091309,1121.309478378296,849.5123161468507,642.2960122070314,1004.9704151153566,655.2830673675538,808.5937748069764,1435.9401330566407,564.746852043152,792.5579486083986,846.1265832519532,863.8258403778077,1021.0606529541017,704.2995216522218,1067.3624217834474,711.2186507873536,1142.9710491180422,981.698705444336,768.4124915313721,1065.2067629013063,882.2343461303711,734.7114920654298,966.8681488189699,1068.0037606811525,1122.9897088012697,844.5960206298829,937.3303730888367,870.2955562744141,876.6995311737062
2022-06-21,956.2261402282716,1138.6244655609132,852.894457260132,642.0960000000001,1022.85089302063,669.5444809417726,821.9565563316346,1493.484383544922,558.4673415451051,806.764094848633,841.7728387451173,867.7074474334718,1041.7149498291017,718.7662269744874,1087.44945791626,727.0553512268067,1167.0513256073,1001.6095330810548,769.4178015899658,1107.435934654236,900.1890733032227,743.8485236206055,993.533218399048,1072.3364938354493,1178.1093377075197,861.8445557861329,967.1174099845887,886.9299556884766,904.3091350555421
2022-06-22,952.6268055114747,1146.7422176361085,850.7369255218507,643.7360146484376,981.9127063751222,672.0212265472413,811.8007640953065,1431.2137231445313,559.7232619552614,806.0000872802736,841.1469384765626,854.3853038787843,1036.0952598876954,712.104010787964,1102.896509918213,723.3790054016114,1175.5836589813234,1014.8707025146485,771.7243201446533,1121.4297395858766,898.3907029418946,718.2101798095704,1007.6970672760011,1075.3406137084962,1196.3655632934572,859.5998048095704,969.691460887909,894.3942501220704,893.7776790618898
2022-06-23,972.8381092224122,1160.584838485718,834.7593254241945,630.9760048828126,938.0024127960206,694.3920151214601,800.3979663963319,1380.8047875976563,564.5076705245973,810.6127886962893,859.4719506835938,839.242405319214,1046.0208580322267,712.6748420867921,1125.0769908752443,716.2524947814942,1189.4249828338625,1016.8580072021485,770.2458045196533,1156.6001192245485,915.283876159668,739.2117819824219,1032.9656829986575,1055.8141549682618,1216.1234368286134,870.7049073486329,993.5947583122254,903.777947631836,914.6272579193117
2022-06-24,996.3024646911622,1171.2834621429445,860.9995292816163,661.2159951171876,970.6955127716066,745.8048569183351,821.2438678855897,1402.488289794922,585.3198043136598,857.5332904052736,881.0409509277345,865.3594249725343,1072.4407799072267,735.516867843628,1139.9583385314943,735.4826888732911,1211.4194591522219,1033.36758972168,794.9666907501221,1170.5937257919313,941.3461930541993,772.6916403808594,1046.597396865845,1095.9649728393556,1207.990258117676,905.6348389892579,972.8173001213074,919.9861690673829,915.3388439178468
2022-06-27,996.3024646911622,1168.84342918396,850.153734603882,649.9760048828126,980.762269973755,727.3889023284913,815.3642063255311,1428.4341821289063,578.3226577072145,851.9583697509768,880.1588403320313,857.0690196990968,1077.8415367431642,735.8975746307374,1138.9963023986818,730.1661300354004,1208.9545543670656,1030.0427606201174,785.9181678009033,1186.445112815857,933.0618607788086,756.2585272827149,1039.282943740845,1100.4132455444337,1227.533715148926,897.9557008056642,972.8173001213074,931.502312866211,918.1851879119874
2022-06-28,967.0930378112794,1162.555587387085,837.9081901702882,649.8959877929689,980.0431995391847,688.0403305511476,802.714330684662,1450.3958520507813,574.1960555343629,848.3076129150393,844.4762536621095,845.8555644989015,1070.9811851806642,719.7178413543702,1109.686518463135,726.9988174133301,1197.0092113494875,1013.9917352294923,771.3102576446533,1155.2378526840212,908.267274597168,703.6182837524415,1023.7889709625246,1100.2977975463868,1232.9560173950197,876.5331544189454,963.6237919731141,905.2708065185548,905.7323909759523
2022-06-29,979.4827472839356,1171.5649105072023,822.0475029144288,648.8959877929689,961.060121536255,684.6447617034913,799.5071239585877,1422.9669580078125,572.581339958191,859.0332904052736,855.0613977050782,832.677235031128,1062.5881187744142,710.3907539520264,1109.9694164123537,724.0577315979004,1205.541544723511,1032.7561395263674,767.9984290313721,1162.9157396469118,919.4114854125977,706.8230032958985,1032.300781265259,1090.6499703979493,1247.1358269653322,881.9676636962892,972.4493611259461,903.3514949951173,902.5302120208742
2022-06-30,962.1094257507325,1161.5702510833742,820.1161064300538,641.9760048828126,938.4337787628175,662.3937851409913,795.2310657615662,1402.5807580566407,565.105738761902,841.3176531982424,856.1995812988282,835.6004375457765,1066.0912926025392,712.6748420867921,1112.9115550842287,708.8431777648926,1208.9545543670656,1029.4695794677737,765.8692786407471,1146.3213792953493,909.2990739135743,699.6634268798829,1042.8736267242434,1109.8877633666993,1243.0787590942384,871.6894044189454,968.9559834403992,840.0121090087891,900.1109539031984
2022-07-01,977.4063312683106,1172.1281887054445,830.5342582855226,654.4559853515626,936.1808185577394,675.0173202972413,794.5183773155213,1418.6116418457032,575.5118056564332,847.5719866943361,869.886531982422,841.8301433563233,1065.5803062744142,692.307639328003,1124.284693511963,716.987800567627,1236.8267925262453,1052.705236206055,760.4284827423096,1161.8011308822634,917.4065720825196,692.7082877197266,1058.3008423004153,1121.7307504272462,1250.4319695434572,880.7073487548829,985.320496837616,854.0873348388673,907.5824810028078
2022-07-05,995.6103260192872,1177.6652217864992,826.1445793304445,645.8959877929689,914.4652729034425,690.9964462738038,789.8442630882264,1382.935830078125,581.7315322189332,841.8272357177736,883.1180993652345,827.3578685760499,1040.0361168212892,698.9697792205811,1116.4764354553224,714.5342330627442,1215.970011520386,1050.1447503662112,764.6866614532471,1164.525663963318,927.0472123413086,714.1189780273438,1048.9249267730715,1098.7378305053712,1226.7145012817384,886.0630616455079,981.275330821991,853.0210201416016,919.1102748870851
2022-07-06,1005.0238392028809,1170.7204891204835,817.3650383148195,640.3359902343751,907.5144367218019,693.1136337738038,802.9677181358338,1365.5153283691407,575.1529647140504,832.0921588134768,882.6912805175782,832.7252239227296,1043.3934166259767,704.6803047332764,1117.3817088928224,710.3687667541504,1218.4348400115969,1046.9727532958987,768.4124915313721,1170.5937257919313,936.953309753418,713.5052924194337,1057.9019012603762,1114.3361276245118,1246.3164910278322,888.3471192626954,982.9302151603699,837.4526607666016,925.3722148895265
2022-07-07,1028.7653705749512,1180.9029079437257,834.2217277679445,654.9760048828126,945.7203083038331,708.7332626800538,812.495767604828,1390.9053430175782,583.2266341476442,845.7890887451174,891.5407678222657,835.504612350464,1063.4639732666017,726.5704109344483,1118.5133922424318,726.5167464904786,1208.9545543670656,1052.6288812255862,769.6544348907471,1169.107679954529,943.4099747924805,740.0982108154298,1057.5695037994387,1112.7762521362306,1244.5416497192384,894.9630250244142,979.9512150688172,846.6232235107423,926.7243038177492
2022-07-08,1033.5411274108887,1185.8768917083742,838.4944023284913,651.3760292968751,940.0637989044191,704.1791855316163,815.5518550987244,1383.955574951172,573.8372603683473,839.7613482666018,890.9148217773438,833.3482402801515,1060.8364097900392,723.7152626190186,1117.268549713135,724.4626693420411,1213.3154399871828,1053.7753656005862,761.7887122344971,1166.2594667587282,941.2282731323243,738.7345480957032,1051.05271913147,1109.1366647338868,1252.8310173950197,897.9952515869142,975.8552601737977,832.547723022461,927.2935558319093
2022-07-11,1018.5210773620606,1182.592208480835,831.5878471527101,643.0560219726564,920.5053882598878,699.6251694183351,813.0350132102967,1372.2797021484375,560.5605117111207,830.450618286133,890.6872216796876,830.9521526336671,1064.7044517822267,708.6777259979249,1117.6646068420412,715.9035873107911,1209.523249435425,1053.92813659668,763.5037390899658,1185.0829454574587,931.9414384155274,719.5058035888673,1057.8353576812747,1106.3637155151368,1249.5542839965822,903.8626832275392,976.0413525505066,829.9885494384766,927.6492229461671
2022-07-12,1025.3735706481934,1178.7913204193117,823.3937858734132,683.6959755859376,917.9647998809816,667.5470444183351,806.0239505882264,1348.2797631835938,560.3212844161989,828.6113238525393,887.0734521484376,834.6420330047608,1051.4216148681642,708.8678505096436,1103.5188854064943,716.5312270812989,1204.403849411011,1047.0491693115237,770.5415808868408,1176.4140306625368,899.9827592163086,710.3005728759766,1049.2574310455325,1087.6458505249025,1244.6197136840822,902.9177369384767,981.2544224662781,841.5047847900391,924.9452129364015
2022-07-13,1022.8126575622559,1179.354369735718,824.6813835296632,670.8959877929689,914.9926929473878,656.2018906097413,803.1475391502381,1339.6619805908203,556.3741713790895,821.876155395508,892.9350244140626,821.511463546753,1036.8249962158204,708.8678505096436,1101.1990306701662,710.4828872375489,1198.905344772339,1051.5969598388674,759.7188269805908,1178.5194688949587,897.1818864135743,719.5058035888673,1055.5742645416262,1076.3226998901368,1218.9126824340822,900.2791260986329,976.2276051445008,825.9366085205079,927.079970932007
2022-07-14,1043.4392444763184,1172.315795516968,807.5906852874757,683.6959755859376,896.1535053253175,646.4146591644288,796.4959735984803,1320.6659326171875,549.7956038742067,797.6517596435549,899.4797631835938,814.9944347381593,1050.5459434814454,718.3853675994874,1102.5569408264162,688.1725845031739,1195.1132305145265,1051.3295648193362,759.3638465118408,1179.881735435486,901.1914384155274,706.618405822754,1052.7150268707278,1032.18576751709,1221.2337883911134,907.2100953369142,975.8552601737977,817.8325435791016,944.5138698577882
2022-07-15,1055.2061359558106,1186.8621517181398,842.7085746917726,686.0560219726564,912.6438312530519,671.7416244964601,809.799177181244,1336.51126953125,569.8901015548707,832.4034381103518,907.8171044921876,830.7603496551515,1056.822432739258,735.7069923553468,1116.9856517639162,716.4171981506348,1201.1805828094484,1060.539708862305,770.1275794219971,1193.256247154236,908.9747483520508,716.7100653686524,1051.3853302154544,1035.0742562866212,1274.519799133301,923.4739503173829,985.7228825492859,842.7846004638673,953.4087368011476
2022-07-18,1033.7488758239747,1164.1039730072023,841.8305839691163,685.9760048828126,913.1710224151612,673.7789169769288,801.3497638816834,1354.3956384277344,572.8803511886598,853.3166461181643,909.6380883789063,821.8950695037843,1043.758467895508,737.420172897339,1094.3526256408693,709.7981643371583,1185.0640209198,1050.6415765380862,762.9123084259033,1160.8104997787477,901.6926438598633,711.5279974975587,1039.681884780884,1028.1995614624025,1254.2743767700197,912.3295411376954,971.9453175468445,848.9690792236329,951.274062728882
2022-07-19,1060.95110055542,1180.4337001800538,873.7292045745851,719.6160195312501,947.9261951446534,697.4280258636476,827.0573558921815,1401.0057458496094,596.2641555099489,900.8315081787111,928.9306298828126,851.9892925262452,990.8456260986329,766.1630012664796,1079.980494293213,725.6037826232911,1201.7494304656984,1066.234044799805,781.9556433868408,1161.0582567367555,917.2593095092774,747.3260397949219,1044.536148086548,1047.61057220459,1281.7369622192384,937.7295045166017,975.1104100151063,854.9404232177735,956.8955837249757
2022-07-20,1075.0713703308106,1177.195937728882,880.4601616058351,728.6160195312501,950.2430133819581,731.9429184417726,828.8551311607362,1418.7042626953125,618.6312667160036,910.4534259033205,935.9591333007813,856.9252056121827,978.4384605712892,772.634787765503,1074.4354198303224,725.4897079162598,1182.21978263855,1058.89639831543,787.1600501251221,1127.49780141449,925.3371903686524,760.4178214111329,1027.9784393463137,1046.7439340209962,1254.469262023926,936.5874757080079,949.4171650810242,861.7649471435548,964.5806118011476
2022-07-21,1091.0604145202637,1173.207442855835,887.7763237152101,740.7360146484376,955.1667957305909,743.5278183441163,836.9449749107362,1408.3259973144532,623.5950728683473,924.8578753662111,943.6418725585938,865.4073375701905,963.6229698486329,773.5865547332764,1077.8302867736818,729.9403609924317,1179.5652111053469,1054.6542718505862,792.7193762969971,1133.5657640609743,932.9141862182618,763.8954443969727,1028.8686065826419,1038.8292916870118,1260.301293273926,947.6925172119142,923.1653225822449,851.9547969970704,978.1719966888429
2022-07-22,1082.3391468200684,1174.005019760132,904.3401359710695,727.7360146484376,943.7265186309816,732.0228744964601,834.787702571869,1397.1136865234375,614.863551261902,917.4714923095705,948.166317138672,872.3078960418702,971.6509849853517,746.7474128875733,1082.4134166564943,726.7449416809083,1183.9263256073,1056.6416375732424,793.7246863555908,1133.1944261703493,919.7061936645508,746.8487525024415,1043.9275360260012,1036.4608224487306,1258.2533196411134,937.8869752197267,863.4004300041199,856.2200557861329,975.7525707244874
2022-07-25,1074.4483387145997,1187.003066635132,908.905687728882,721.6559975585939,959.1249256134034,711.3298202972413,832.6303577537537,1436.8666467285157,614.6841536788942,918.0090899658205,946.9142419433595,871.301502609253,973.7675621337892,745.985846725464,1084.337397369385,729.3697127990723,1195.3026683807375,1042.8454339599612,793.7246863555908,1138.395537010193,915.1953904418946,747.9397254028321,1050.419433609009,1057.0271371459962,1273.9737786254884,940.1316651611329,869.1720974845887,858.1393673095704,974.4006496429445
2022-07-26,1065.1041462097169,1198.3586574554445,885.7279228363038,718.7759926757814,956.3251667022706,684.0455185394288,823.4619503135682,1426.117440185547,597.2808486251832,902.2464556884768,924.2355310058595,872.068333053589,970.4103233642579,742.1790077362061,1091.24047354126,719.0989150695801,1214.6427257537844,1068.48868347168,832.9350135040283,1147.8075243148805,894.7642991333008,720.1193289794923,1052.29344178772,1062.11106048584,1278.1090325317384,933.1220216064454,872.1509373588563,860.272088256836,902.9571300506593
2022-07-27,1101.027745452881,1201.0801387786867,896.2632621917726,719.4559853515626,975.7301502227784,723.3541733245851,838.0236110801698,1444.0941247558594,619.528346183777,919.1978106689455,926.3128625488282,882.8025859832765,978.0004722900392,765.4015876922608,1088.5245616760255,729.4839248352051,1210.8506114959719,1075.3678948974612,821.7574011993408,1147.064451805115,944.412294128418,738.257207397461,1061.4626770172122,1051.1346200561525,1283.9991692504884,925.1673096923829,871.9648449821473,868.1629268798829,935.7614208221437
2022-07-28,1104.9038288269044,1191.8361354827882,899.2482475433351,731.4559853515626,988.2322864532472,727.3089462738038,855.6415042991639,1454.56546875,627.9010726242067,932.1307330322268,928.361629638672,915.2930492401124,978.7305137939454,756.4551307830811,1094.1827037658693,727.0302657775879,1230.7592876434328,1092.8327386474612,830.6876990509033,1131.0891863021852,967.0251786499024,768.0548987426758,1077.6593628082278,1032.5325692749025,1297.418236633301,928.6328248291017,883.8805249137879,872.8547298583985,958.2475048065187
2022-07-29,1140.6196796569825,1181.1375118255617,910.2517875823976,732.3359902343751,1038.4822254180908,738.2147690277101,851.1470661277772,1578.6426171875,635.077662590027,944.2428851318361,932.0891992187501,924.9731487274171,990.1887047119142,691.736579147339,1095.9933421936037,730.1685104064942,1232.8450878143312,1092.4888665771487,847.6611487579346,1123.6587587509157,979.7909257202149,786.3971076049805,1016.419937149048,1049.6326974487306,1299.076195617676,931.6256226806642,895.7963650627137,876.6933529052735,974.6139827728273
2022-08-01,1133.6980793151856,1172.5503993988038,906.213304916382,771.3760292968751,1022.1183948516847,734.0601669769288,849.5290393943787,1548.341561279297,635.7953444747926,940.535823364258,945.9752770996095,922.7208751678468,999.3115684814454,704.1093208465577,1092.5417125549318,723.606697052002,1239.481287765503,1095.77579284668,848.3707434844971,1113.6278749618532,971.7423417358399,782.169560913086,1043.1242065582278,1035.5943673706056,1285.501000305176,928.6720704345704,897.099492351532,882.4515621337891,978.1007457733156
2022-08-02,1123.3154651794434,1164.432494735718,896.0877555999757,748.2159951171876,967.3310260772706,737.2959457855226,843.0572948570252,1535.6464013671875,626.7647658615114,928.6498980712893,931.434871826172,908.9674419403077,997.6329796142579,686.026129928589,1086.9402416076662,713.4500198059083,1222.7958782196047,1083.62247253418,838.8491980743408,1102.2348238143923,962.3374039916993,764.9182181396485,1036.7661438140872,1038.1361459350587,1285.6571282348634,908.5883302001954,879.9708226127625,864.5373470458985,979.0969997406007
2022-08-03,1165.6763813171387,1179.5889736175538,918.5045341644288,761.6559975585939,964.2416553497316,760.7053696136476,857.2593860740662,1500.6192407226563,652.5407058029176,943.6202349853518,947.5402795410157,920.3727001190186,1001.5010216064454,695.7340004119874,1096.3894908752443,720.1830825500489,1228.1049449920656,1087.5972039794924,849.1396643829346,1102.3586031112673,984.8913285522461,782.0331625976563,1056.376205459595,1046.2817758178712,1295.779808898926,917.3307008056642,879.7846501274109,867.5231563720704,963.5843578338624
2022-08-04,1163.4613239440919,1178.8382411956788,926.932787338257,761.0960000000001,967.9585437774659,767.1769272308351,851.3268146629334,1461.515389404297,647.1583205490114,939.9412799072268,949.8167382812501,924.8772472381593,996.3923179931642,686.2164833221436,1080.5462901916505,713.0506210021973,1223.364573287964,1082.0557000732424,876.5218054962158,1092.4514986190798,988.3702409057618,783.3968787231446,1054.8367309722903,1043.855445251465,1282.3216790161134,936.9812745361329,863.0280049247742,863.0444881591798,928.5030590057374
2022-08-05,1161.8670551452637,1175.4128719329835,930.6787590179445,755.2559731445314,976.4059619903566,762.7826401214601,844.6751766319276,1484.6812829589844,638.2473098068239,947.8652606201174,956.9874230957032,924.0626567840577,1002.5228721923829,681.0252144012452,1076.6986034240724,732.4510574035645,1217.8660686492922,1076.6672113037112,872.3228919219971,1099.7579485092165,986.1885392456055,779.2374777832032,1055.3052063140872,1051.1346200561525,1284.8768547973634,946.4325074462892,872.7096150321961,863.2578060302735,935.6901699066163
2022-08-08,1158.5400898132325,1180.2929378509523,929.3325676116945,758.6559975585939,978.433168411255,761.1048447113038,844.8549976463319,1482.5497827148438,653.0789901046754,947.8933673095705,963.4750329589845,932.2091716766358,1003.4716636962892,680.8329536590577,1071.549586090088,724.4054946594239,1210.0922496795656,1067.3804681396487,878.6508948516846,1113.1324602279665,978.5525834350586,780.123906616211,1058.9863586578372,1057.0271371459962,1287.8805169067384,936.3905762939454,865.0761425895691,873.7077266845704,943.0196147918703
2022-08-09,1158.8866932067872,1185.3137660980226,938.2290214691163,754.4960244140626,979.4952564239503,731.1040512542726,843.0572948570252,1501.082802734375,647.218058708191,953.3835101318361,944.2394372558595,932.7841991424561,992.4602501220704,664.2976905975343,1071.4364269104005,730.2826308898926,1211.608973312378,1079.839025268555,874.8659827423096,1125.8878770980837,984.3899857788086,753.5992407836915,1056.7106323394778,1074.0120004272462,1289.1678704223634,924.3402833251954,867.682557384491,866.2434322509766,951.9856487274171
2022-08-10,1188.830022064209,1202.8164363861085,959.5338920745851,771.1760170898439,1002.134340286255,756.5508285980226,862.8323879356385,1504.8822412109375,672.9343062667848,985.3335833740236,962.3653222656251,947.8314250946046,1007.4625084228517,680.6406929168702,1074.2089183654787,747.4576949768067,1222.9855449676515,1084.807286987305,883.9736487579346,1121.8011766586305,1004.6149003295899,774.2599005737305,1065.8799743804934,1086.0860665893556,1290.0650872192384,931.5861939697267,870.6616375846863,882.6648800048829,953.9068218231203
2022-08-11,1183.631505218506,1185.26676902771,962.7528862152101,766.6160195312501,1017.9670886993409,749.0405746917726,860.6751155967713,1540.0943383789063,704.3917800216676,996.0024981689455,959.8328820800782,958.7156719207765,1015.1483604736329,684.8705818328858,1054.2352245178224,757.4431686096192,1214.8323925018312,1076.8581903076174,885.6295935821533,1118.5816255722048,998.3055436401368,780.8058447875977,1058.9193878326419,1108.039039001465,1280.5858391723634,929.0416993408204,869.5444424552918,886.2902767333985,962.7690425872804
2022-08-12,1208.653493133545,1185.4544521331788,979.4338859710695,775.0560219726564,1031.6760425567627,761.6641098480226,873.4389286155701,1542.225838623047,727.5961409835817,1002.0586199951174,971.7838098144532,970.0814861297608,1026.0120079345704,694.868674484253,1043.8239391174318,768.7980880432129,1223.933420944214,1087.941076049805,900.8878333282471,1144.4637972030641,1012.7224442749024,794.2385687866212,1068.3562927398684,1123.92600189209,1301.7289055786134,930.0280274658204,876.4333050651551,897.3800594482423,979.9213787078859
2022-08-15,1216.2084858093262,1198.077056503296,976.8585075531007,776.9760048828126,1027.3799304962158,766.3379990081788,873.0794315452576,1514.055672607422,743.6836959152223,1007.8035540771486,970.9872094726563,976.7276805877686,1032.8110191650392,699.2908241424561,1048.2940929260255,770.6810073547364,1239.1022594451906,1100.3997552490237,896.0974890899658,1139.2625871810915,1017.3217789916993,795.9432807006837,1081.0057678375247,1127.3923715209962,1303.562279602051,950.1078004150392,884.0669377250672,907.6167537841798,982.6373058319093
2022-08-16,1215.0994617614747,1207.7902675628663,976.5659965667726,783.4160073242189,1034.9585132598877,760.4656845550538,876.3152675743104,1510.34916015625,747.8700362472536,1005.3132281494143,1007.3243981933595,983.5662883758546,1044.8571617431642,696.4068367156983,1056.668238433838,777.3570327453614,1249.1513164520265,1103.6482293701174,889.1780554962158,1139.1388078842165,1015.0810258178711,807.8077979125977,1090.17478944397,1135.2491525268556,1306.448754211426,952.9482545166017,888.5351574821473,928.3033687744141,1031.0215450286867
2022-08-17,1225.6350299987794,1204.8113704681398,968.0790580902101,763.8959877929689,1027.2834949493408,753.9542099456788,874.3378887290955,1522.3028955078125,735.0119582443239,1001.832210083008,1002.7146264648438,979.2801708221436,1053.9473106689454,688.5237648162843,1056.7249095764162,771.422859161377,1246.3071544647219,1105.6738031005862,872.4411780548096,1144.711554161072,1012.8060319213868,800.8526587524415,1085.556900039673,1137.791022644043,1304.264428039551,942.6125001220704,879.9708226127625,903.3514949951173,1032.0936656951906
2022-08-18,1222.8625232849122,1200.65006980896,972.4687370452882,769.8560097656251,1034.1378192901611,753.8343368988038,923.0564823265076,1547.9233178710938,734.1746627120973,1004.0395465087893,1001.1495324707032,983.8071483612061,1063.4068443603517,696.5990974578858,1052.1416881408693,766.0021590881348,1252.7538402557375,1104.7563226318362,868.0056311798096,1149.1697908554079,1009.4084183959961,793.8295340576173,1089.104003921509,1138.657477722168,1304.693383117676,945.4922608642579,858.559624950409,856.9547664794923,1028.8774715423585
2022-08-19,1204.6333210144044,1206.135375595093,958.3632988128663,746.7759926757814,1025.6904010772705,737.2160507659913,911.0115909690858,1535.4872521972657,719.0440169601442,989.1824603271486,990.080623779297,973.4045452117921,1058.2334434814454,680.8329536590577,1066.5136363830568,748.8271407775879,1251.8058879852297,1104.6036126708987,869.8137976837158,1157.590849510193,997.5314652709961,774.3961920776368,1088.8362274322512,1130.1654122924806,1310.739769836426,935.9059571533204,862.8418324394227,856.5231868896485,1014.2263027191163
2022-08-22,1177.2545368347169,1187.409789657593,931.7906669769288,731.0159829101564,1007.1544055938722,710.0914780120851,893.2140941734315,1528.1003198242188,693.9258834152223,969.7972674560549,964.1579248046876,955.4888957977296,1037.3931724853517,651.2232734832764,1063.152827056885,737.6434249572754,1233.4137828826906,1090.8837640380862,848.2014929962158,1146.1975999984743,972.7137162475586,755.1673941650391,1086.1592102203372,1109.9453500366212,1303.425560852051,919.2976197509767,858.1873600883484,836.8854915771485,996.7165370941163
2022-08-23,1174.8979541931153,1175.9193874359132,929.625170150757,735.3760292968751,1033.4621601104736,706.1766220550538,887.8209133262635,1575.6947717285157,687.4669295578004,963.4580645751955,949.0485192871095,954.092258834839,1031.4070885009767,653.3382942352296,1054.8362682189943,731.0815200500489,1234.7410686492922,1081.6736810302737,849.1593787384033,1134.3090349349977,968.8435075073243,757.4858984985352,1066.883789077759,1105.034919128418,1286.3202141723634,912.1573609619142,845.1544049186707,839.6909420166016,992.6428981781007
2022-08-24,1176.9773609313966,1176.0139919281007,940.1604179534913,749.4960244140626,1018.73956489563,722.1956650238038,881.7085209007264,1586.9154748535157,696.7367354660036,968.4388079833986,952.491268310547,955.2479595184327,1020.2477257080079,651.6078712615968,1051.7033336486818,732.6792525939942,1236.4476879119875,1082.8963372802737,844.9086463165283,1131.9561372909548,966.9231889038086,762.4634757080079,1062.6674041900637,1106.190406188965,1287.607445617676,911.6444215087892,846.6438649101258,825.2323848876954,999.5753017425538
2022-08-25,1194.3055011901856,1181.6408992767335,958.3047050628663,772.6160195312501,1041.5233783721924,697.8275009613038,885.3040714378358,1600.286904296875,703.0162459640504,981.3150592041018,957.2434960937501,967.9623455047608,1025.7902672119142,671.411643234253,1060.5326793518068,748.3707503967286,1242.325526046753,1089.3931634521487,855.2060095977783,1135.1757875595094,975.9637467651368,774.8053870239258,1061.8640747222903,1109.02121673584,1297.574242492676,924.0710572509767,850.1815426750184,825.879754272461,1006.0075222015382
2022-08-26,1149.8758594665528,1157.8559566497804,929.5081657562257,753.2159951171876,1007.9268054962159,663.1527573089601,860.4953670616151,1588.972664794922,682.7423049240114,952.7611346435549,924.0079309082032,932.4682659149171,999.1853477783204,641.9943000946046,1044.241236480713,726.2314681701661,1212.746668624878,1067.9537103271487,773.6655432891846,1122.668226829529,944.1736161499024,741.1210379638673,1039.0415496978762,1096.658210144043,1273.544701477051,896.7324342041017,841.0584500236512,808.615838256836,975.4904781341554
2022-08-29,1134.3498432312012,1151.8505550384523,913.2953666839601,756.7759926757814,1007.2509937286378,643.0990463714601,857.2593860740662,1600.3804406738282,679.5128279953004,945.7427020263674,918.9430505371095,929.3859905242921,998.6680748291017,633.918853012085,1037.006830963135,724.6337356262208,1205.541544723511,1063.0237786865237,757.5011756134033,1101.9869676742555,935.7238480834961,738.3934989013673,1035.0259704742434,1088.1080087280275,1274.5589837036134,894.5233277587892,842.5479901237488,807.7526790771485,984.6384578704835
2022-08-30,1117.2295581970216,1150.6210781097413,913.9977592620851,743.9360268554689,983.8878803253175,640.9418198089601,848.8101177330018,1562.884560546875,672.9343062667848,944.9222064208986,909.7804528808595,921.1023754119874,993.2732384033204,620.8445503387452,1033.76000479126,724.7478561096192,1194.5444591522219,1054.73087097168,748.0419470977783,1093.1942735824587,929.0466325073243,738.257207397461,1024.9197845611575,1077.13156829834,1261.0424431762697,890.7756470947267,827.6530697746277,790.9203884277345,981.7796092987062
